	Feature ID	Taxon	Confidence
1917	80593411b2bdd9e8336eab7ccbd6f893	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia;D_6__metagenome	0.986586727238237
1918	cc0b8c26b3f70ee3e0729c01ed18c1a6	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria	0.999998787338219
1919	ce85b57f415dbc94bf3b665aeb5546c5	D_0__Bacteria;D_1__BRC1;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999661554966833
1920	b7d7a331f741cbdc89266c7f1ec17a20	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.997771575493439
1921	7342274df93b0485ef3a194f8c66829e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Bernardetiaceae;D_5__Bernardetia;D_6__Bernardetia litoralis	0.999999999999019
1922	f220fdc8d54c98c84f2b87b33bb42742	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__mle1-27;D_5__metagenome;D_6__metagenome	0.999164756495802
1923	4067f5af51ba7ee0b80fbb864f30ec4e	D_0__Bacteria	0.932864626157054
1924	98e30a9d0b4200b455f271dca71b4ae5	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.957124313299862
1925	5df5ad12e5606430b0f0bbb0b21527d2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067;D_6__Betaproteobacteria bacterium UKL13-2	0.993744679657857
1926	eaffbbf314532c8098a5199ba75ef48d	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49	0.999998814212418
1927	18d50ba2d823c5d7eebc8cc6cfb9da6f	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.947879387621764
1928	62321b1d0bc5e80b4ae8b2ae863286c9	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.977936835593863
1929	c83144e5bb6240f7fdb572bccc2b4c77	D_0__Bacteria	0.994562305632381
1930	3673da2e655831793ec987f14a9ca8f1	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.912850631130066
1931	8a2c4f97d7f8b624be4f5caf060abf51	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.999960004360268
1932	b762fac9be5a2ccac21ed475fc71c229	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__uncultured	0.999693361644605
1933	d17539b23e8fdf78a03ab3cf75bd3e27	Unassigned	0.317827938119709
1934	173f1580b5368712b9300ac5c738a178	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia	0.999994396953103
1935	b508284da5d6007b945c51ab4771a9cc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Ovatusbacter	0.754138007278476
1936	7ed7bf40744bb98e31e5f3cd90dd8580	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.888925753734616
1937	2457e8f74e1ca7f177594566dbe83ef7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Undibacterium	0.797608267984057
1938	78c19e6e668fd9b4a52c314975a35fb6	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.996396102831001
1939	1fe91296fecbf8d6c5cc1f37524bec42	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes BD2-2	0.717976352529086
1940	442983df5f96c0c319110c9483e13256	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.864197165565532
1941	f9ebbae9763c996b89f7ec066920558c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Spirosoma;D_6__uncultured bacterium	0.934733331732218
1942	0e8c265455f5f29e6291d13655a858ca	D_0__Bacteria;D_1__WPS-2;D_2__metagenome;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.997316602119562
1943	f25b55755402abfa2f8832f68c7529e1	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.999999999596568
1944	21eccb2905a099a484ecd8d7ce7e2ae4	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45;D_5__uncultured bacterium;D_6__uncultured bacterium	0.815901499478837
1945	c6ddf4a2e441d5584eddebd4c63a2b5e	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae	0.996355404378915
1946	810f465abea2f3440bad7952ed4f9cbb	D_0__Bacteria	0.886001131670809
1947	7e3197dfe0ac286c66d2487c421a28bc	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.862499878427632
1948	196c440a8dc470b60df26e7aad73e71c	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__WD2101 soil group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9957464797375
1949	d0cbf34311114f1c0a01910a43ff363f	D_0__Bacteria	0.975487767068403
1950	d8ee7dde0721ce755754b358bada40c8	D_0__Bacteria	0.992558618612942
1951	0f3a79b40ac664e3993ffaa08032a6c5	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.999033848094941
1952	abab009ee8feca3b48e97aa6dc26dd95	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.87317646491397
1953	202d2079082e3bd3bf84da260b56565e	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__metagenome	0.765477532339034
1954	8293061f67005af1045f916cb856e01e	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria	0.999875730007802
1955	164a476c9069ffbda21baad11f08d45c	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.821197098443092
1956	f353d794cd835d83d39d187af2ec74f9	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter	0.999999989590883
1957	40554b29de7dc231ab61374b9b178bc1	D_0__Bacteria;D_1__Armatimonadetes;D_2__Armatimonadia;D_3__Armatimonadales;D_4__uncultured Armatimonadetes bacterium;D_5__uncultured Armatimonadetes bacterium;D_6__uncultured Armatimonadetes bacterium	0.97257851312826
1958	ff51ac7a047ee3468badc06915fb5a6f	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__bacterium LWQ8;D_5__bacterium LWQ8;D_6__bacterium LWQ8	0.998084215513527
1959	3c1327944408c52347fc38c56c59e6b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.979367390358419
1960	ab31a67923fec103fc73703cf6bc3d1f	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999999999389724
1961	71a2488f219073ea96effbf6f6e62564	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.954119974014818
1962	56e9c0907fe5b238872ae8fa946ee802	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera	0.989135272585415
1963	c47cfc56545e952bd893878d449be732	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria	0.999999045602945
1964	c1cfe35f3bf0348c418e1551074b67eb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.997565834524563
1965	590bc1a8b3166021f47f668c05f83d43	D_0__Bacteria	0.999057157239169
1966	81b567ecb7fd84f1a4612696a8eb74c9	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__bacterium LWQ8;D_5__bacterium LWQ8;D_6__bacterium LWQ8	0.998032114232752
1967	86ca0efe151cc7da6b17fac3139cee0a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__uncultured bacterium;D_6__uncultured bacterium	0.75654683547012
1968	f42edc033031fdf45306be2eef8f2f3a	D_0__Bacteria;D_1__Elusimicrobia;D_2__Lineage IIb;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999975054694324
1969	e88b8a3725e9b296a408e35c0f89cb54	D_0__Bacteria;D_1__BRC1;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.986282649248835
1970	1bd64245bd66ef955dfa3c7cb21de853	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Vampirovibrionales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.853147589356541
1971	831d452f0d011ee6c20efebf0002b973	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.870262582887765
1972	21d880d864b55569e852be442e5bc3c7	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999999999976501
1973	e9cb8db760b14e32fd2d5ce3fc3a34a8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.977738938177769
1974	337884ef8db5ec647de0b19f8b8fa43e	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__wastewater metagenome;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.999999982174487
1975	4186fa7823e247988d6990d832633301	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__uncultured	0.995427046789388
1976	9cf950a0f1372e5012b306485f63b765	D_0__Bacteria	0.998303437810939
1977	353e290d1a10b4cd893486ad43d315d3	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.994167018021494
1978	2a536b06fba973164c75654f8299e398	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia;D_6__metagenome	0.924952691685814
1979	c7c0849cb5fe1280f62e9aed4bd5bc79	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Chlamydiales Incertae Sedis;D_5__Candidatus Similichlamydia	0.773536492980583
1980	ea3a63f296ca05b7b554279681f24246	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Adlerbacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.993493111680912
1981	369d7565b1fc96366954a9c2a4e401f9	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia	0.722154567805919
1982	2cfb9edabec9efd825537e0f0db59117	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.999999983544171
1983	8a8a52ffd24a0647a290e4cd81efa508	D_0__Bacteria	0.991963615321221
1984	1d01d0c5034f409161bdb04685e6fde7	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Peredibacter;D_6__uncultured bacterium	0.999811144103648
1985	e4bd73096f585a2b59cdfac4e0e66149	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia	0.997696764994363
1986	cdecf49073c08749ef5ec764f0962666	D_0__Bacteria	0.937994286228887
1987	2684695169c7c2a1e608ecbdd9d748f8	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__OM27 clade;D_6__metagenome	0.76034215859117
1988	6bf32821cd154e9a8e39128c93bcf871	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999991212573646
1989	c28cc4ebdd6dd1900979cfbd8488a035	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.841890895022287
1990	9889e118328857cb62b1e1158ac526d5	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria	0.999999835368458
1991	4879593d95d1281574aab9b6420ca64b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.702886568319677
1992	4562e7010016170d086e8c8c34e56a79	D_0__Eukaryota;D_1__SAR;D_2__Alveolata;D_3__Ciliophora;D_6__Haptoria	0.783366842192696
1993	6765a011fc399233537d4d4794c35c51	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae	0.999773623258629
1994	0a6bffc5f6494550e6ebd407806bdb53	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Silvanigrella	0.800515048270347
1995	258b820f5a21344d6b2fab80c2962213	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__uncultured;D_5__uncultured bacterium;D_6__uncultured bacterium	0.728692064688064
1996	5852ce31a517416a948edb3cbff5d881	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured verrucomicrobium DEV006	0.97094321059872
1997	62ca65caec284ea9fda97d60250be144	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__GWA2-38-13b;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999999999964786
1998	ea7f5b308bf520168cc3b4b6072bbc82	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured bacterium	0.960692566238017
1999	a03334f6ca892361793c0d448a284148	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__Bdellovibrionales bacterium RIFCSPHIGHO2_01_FULL_40_29	0.737250525477962
2000	995a1c30a80d79a1f9644e0dd1c20d56	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.944753843004599
2001	9e9a3cd04424a52ea0ea2638400d88bf	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.999999999746351
2002	1a8a4042652e6baf0b29944a6888fa4d	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__OM27 clade;D_6__metagenome	0.70986683560062
2003	5f0b355a1deb3a9e5cae46692fde9f2d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Psychrobacter	0.999021279287156
2004	e706e000933e95283e714aab7ad63a0c	D_0__Bacteria	0.993766243613221
2005	a621448e2c9400be7ac80158fbb8a64f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Ovatusbacter;D_6__metagenome	0.808218721364074
2006	2ef8fb340f258d17cc272fc5c80a4922	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.999900403896013
2007	1e4f939611050c8de4f3cd3be6c83420	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Phaselicystidaceae;D_5__Phaselicystis	0.810432481147528
2008	2a7755fe92eb962da4597cc00b1615af	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.992509386447691
2009	0729b711b800bb2859332970dc1e2235	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.996719366539193
2010	fb6a263d84694a6a546d86615faff26c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured bacterium;D_6__uncultured bacterium	0.763314164271715
2011	58be9c0d3576241dd9f2bb95fcdc78ba	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Kaiserbacteria;D_4__uncultured prokaryote;D_5__uncultured prokaryote;D_6__uncultured prokaryote	0.946071658522246
2012	cba65733ac3e879ea7ab721b7ccfc09d	D_0__Bacteria;D_1__Patescibacteria;D_2__Microgenomatia;D_3__Candidatus Shapirobacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.769916238380734
2013	9abaf982b94bfa6e37e7cf2c7d4d3e06	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Peredibacter;D_6__uncultured bacterium	0.992917337613698
2014	a44eafa879934e2cef88b3f63a54e306	D_0__Bacteria	0.999999600862028
2015	096a805992ca8a0a0263b18b1badbb52	Unassigned	0.506067408147351
2016	d4c8ae7790a276c5601e2da0de29d1d2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__OPB56;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999857753536504
2017	e248421421c9c1307cdaec805a60088f	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.929585611807216
2018	5483d14a567d6c5446173702e60617a2	D_0__Bacteria;D_1__Cyanobacteria;D_2__Sericytochromatia;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.94604030798581
2019	c36ae5f06712686b4e00054ae0327ca7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga	0.99995109345987
2020	0834bae0ec338a894bb90607fb2fef30	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.917877047242756
2021	55f1f4b477083181576f23d0bcbeff7a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999532313756319
2022	1b10431fe9af3ae80d23ab2ec735f8c4	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured bacterium;D_6__uncultured bacterium	0.836814478517296
2023	df58f46e06f3e16b3383380db6a093bb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga;D_6__uncultured Bacteroidetes bacterium	0.999936570508357
2024	a30f5545f4ab469e44cd3124c871b421	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__OM27 clade	0.94063854025569
2025	c963f58b2776ac15c114521b3bd255d6	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured Verrucomicrobia bacterium	0.917164343192983
2026	83835a4c23844f75aaf7a25787235a24	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.987034183508528
2027	30329f49fa9b56c35d210716e03c1ec3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Ovatusbacter	0.754355395593363
2028	6aa49472f589eb4ca019217ef7218e38	D_0__Bacteria	0.999997245049257
2029	6ba0e519d96dbb7b49c3124e56d8e390	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Absconditabacteriales (SR1)	0.999999952826715
2030	be6a193aae49efac6c30816b79c639d1	D_0__Bacteria	0.932937419970251
2031	4210da47a1d44172cfd313d1221fd3a7	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.869562775638739
2032	73420297dffb94874b6e8c9793ee0180	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.948321722036506
2033	03edec69bd6fb2d1ac990494781ee6fc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.999997977486452
2034	2e555cc99c8fee1bf48146599a164a50	D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Deinococcales;D_4__Deinococcaceae;D_5__Deinococcus	0.999898391960435
2035	b93c669677fd14c38cb0ea9706477799	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae	0.998698994775767
2036	ea8b91570024a3ee6dfe285197ad5902	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.968696559355026
2037	a4a226c36ce521dfc1131520ee4f95e3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Rhynchosporium agropyri;D_6__Rhynchosporium agropyri	0.974877749781967
2038	8ea0eae2a8b0060be752dbdd1fbbf27f	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__uncultured;D_5__metagenome;D_6__metagenome	0.999982766526282
2039	5d8db503f549732fd80fdc89abb45729	D_0__Bacteria;D_1__WPS-2;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.798332603698588
2040	2f269980ba9b02d9c29f2e7417aad4ec	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter	0.999999319001128
2041	041336544545559a4f58324577017cd8	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999999999998786
2042	579dbd0c1e311fecb2a53df8670c2fed	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria	0.999999910130556
2043	a06f7f0b53d80aa9ffe4ddaaf0a2a015	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__metagenome	0.973197057657654
2044	217026441c5906f707c765d608b544c5	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__bacterium enrichment culture clone B126(2011);D_6__bacterium enrichment culture clone B126(2011)	0.98905335271051
2045	f1ff11e238060e33e3aa64e16c196537	D_0__Bacteria;D_1__Chloroflexi;D_2__JG30-KF-CM66	0.999505817431115
2046	7c1f6af4c1a0902ff718e19751533614	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999924661665
